base_k_bits,bits,compute_interpretation,ip_bias,ip_relative_mse,ip_variance,k_bits,key_relative_mse,key_scale_granularity,kv_quantizer,kv_rotation,layer,layer_index,method,method_key,output_cosine,output_relative_mse,projection_dim,qjl_seed,residual_bits,score_mse,score_relative_mse,softmax_kl,topk_overlap,v_bits,value_relative_mse,value_scale_granularity
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,0.49880239367485046,0.012899596244096756,55.489933013916016,3,0.031080439686775208,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.10.self_attn,10,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9655283689498901,0.07620313763618469,64,10,1,0.8709177374839783,0.012899596244096756,0.26440179347991943,0.6321777105331421,4,0.008979899808764458,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,0.5222585201263428,0.01004835870116949,23.149818420410156,3,0.03156128153204918,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.11.self_attn,11,hadamard_lm_k3,hadamard_lm_k3,0.9933834671974182,0.013928269036114216,64,11,0,0.3659776747226715,0.01004835870116949,0.12740558385849,0.6802978515625,4,0.008939369581639767,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,3.0865330696105957,0.03774470090866089,78.45564270019531,2,0.1065918430685997,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.11.self_attn,11,hadamard_lm_k2,hadamard_lm_k2,0.9777824282646179,0.05424974486231804,64,11,0,1.3747239112854004,0.03774470090866089,0.4114706516265869,0.511401355266571,4,0.008939369581639767,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,-1.0433636903762817,0.0426647923886776,98.36237335205078,2,0.1065918430685997,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.11.self_attn,11,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.9755812287330627,0.058262716978788376,64,11,1,1.5539215803146362,0.0426647923886776,0.510459303855896,0.4931640625,4,0.008939369581639767,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,-0.17574219405651093,0.014516521245241165,33.806907653808594,3,0.03156128153204918,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.11.self_attn,11,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.991386353969574,0.019057733938097954,64,11,1,0.5287154912948608,0.014516521245241165,0.18189258873462677,0.634326159954071,4,0.008939369581639767,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,0.907752275466919,0.011520486325025558,28.927675247192383,3,0.03111995756626129,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.12.self_attn,12,hadamard_lm_k3,hadamard_lm_k3,0.9946739673614502,0.01133046019822359,64,12,0,0.4648701548576355,0.011520486325025558,0.1433981955051422,0.6541748046875,4,0.008771350607275963,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,5.162073135375977,0.04781297966837883,96.83016204833984,2,0.1081046536564827,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.12.self_attn,12,hadamard_lm_k2,hadamard_lm_k2,0.9687324166297913,0.09992613643407822,64,12,0,1.929330587387085,0.04781297966837883,0.5468888282775879,0.4677978456020355,4,0.008771350607275963,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,0.5611053705215454,0.0599471852183342,154.49893188476562,2,0.1081046536564827,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.12.self_attn,12,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.9425395131111145,0.17559097707271576,64,12,1,2.4189653396606445,0.0599471852183342,0.9406435489654541,0.4169677793979645,4,0.008771350607275963,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,-0.20942455530166626,0.015618116594851017,40.289974212646484,3,0.03111995756626129,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.12.self_attn,12,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9903057813644409,0.02309717796742916,64,12,1,0.630216121673584,0.015618116594851017,0.22016975283622742,0.5864502191543579,4,0.008771350607275963,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,1.2723731994628906,0.012452231720089912,24.215986251831055,3,0.030949879437685013,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.13.self_attn,13,hadamard_lm_k3,hadamard_lm_k3,0.9920607209205627,0.01654689386487007,64,13,0,0.40367060899734497,0.012452231720089912,0.13781696557998657,0.6208740472793579,4,0.008975849486887455,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,3.7471251487731934,0.05038400739431381,90.49186706542969,2,0.10589549690485,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.13.self_attn,13,hadamard_lm_k2,hadamard_lm_k2,0.9686815738677979,0.07438936829566956,64,13,0,1.6333250999450684,0.05038400739431381,0.5184438824653625,0.44086915254592896,4,0.008975849486887455,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,0.8244548439979553,0.0696704164147377,143.8670196533203,2,0.10589549690485,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.13.self_attn,13,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.9466234445571899,0.1316116452217102,64,13,1,2.258542776107788,0.0696704164147377,0.9210221171379089,0.40266114473342896,4,0.008975849486887455,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,-0.5093748569488525,0.020815104246139526,42.926090240478516,3,0.030949879437685013,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.13.self_attn,13,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9877467751502991,0.027067827060818672,64,13,1,0.6747742891311646,0.020815104246139526,0.25033509731292725,0.576611340045929,4,0.008975849486887455,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,1.4044442176818848,0.01443469524383545,42.936458587646484,3,0.03111724555492401,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.14.self_attn,14,hadamard_lm_k3,hadamard_lm_k3,0.9776736497879028,0.04677635431289673,64,14,0,0.7017018795013428,0.01443469524383545,0.17482636868953705,0.6571044921875,4,0.009327494539320469,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,5.2288947105407715,0.051228828728199005,132.04071044921875,2,0.1072126030921936,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.14.self_attn,14,hadamard_lm_k2,hadamard_lm_k2,0.9336768984794617,0.15427513420581818,64,14,0,2.490344524383545,0.051228828728199005,0.5880613327026367,0.501220703125,4,0.009327494539320469,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,-0.6209919452667236,0.08072207123041153,250.75518798828125,2,0.1072126030921936,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.14.self_attn,14,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.8774535655975342,0.3062805235385895,64,14,1,3.924075126647949,0.08072207123041153,1.0460951328277588,0.43818360567092896,4,0.009327494539320469,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,0.15779060125350952,0.021466922014951706,66.76253509521484,3,0.03111724555492401,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.14.self_attn,14,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9605638384819031,0.08394528925418854,64,14,1,1.0435537099838257,0.021466922014951706,0.27655166387557983,0.6043701171875,4,0.009327494539320469,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,1.292459487915039,0.009720568545162678,40.516883850097656,3,0.030379099771380424,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.15.self_attn,15,hadamard_lm_k3,hadamard_lm_k3,0.966474175453186,0.0731969028711319,64,15,0,0.6591770648956299,0.009720568545162678,0.191940039396286,0.671191394329071,4,0.009151710197329521,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,3.9800326824188232,0.03605014830827713,140.6172332763672,2,0.1024755910038948,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.15.self_attn,15,hadamard_lm_k2,hadamard_lm_k2,0.9124472737312317,0.19104483723640442,64,15,0,2.4446544647216797,0.03605014830827713,0.5986188650131226,0.500170886516571,4,0.009151710197329521,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,-0.12872594594955444,0.05390547588467598,233.93356323242188,2,0.1024755910038948,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.15.self_attn,15,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.8777347803115845,0.32726871967315674,64,15,1,3.655470848083496,0.05390547588467598,0.9417667388916016,0.4700683653354645,4,0.009151710197329521,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,0.08294428884983063,0.016265347599983215,70.5848388671875,3,0.030379099771380424,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.15.self_attn,15,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9330109357833862,0.15802553296089172,64,15,1,1.1029956340789795,0.016265347599983215,0.32720935344696045,0.6253662109375,4,0.009151710197329521,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,0.6730214953422546,0.014078873209655285,48.8120002746582,3,0.03267483413219452,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.16.self_attn,16,hadamard_lm_k3,hadamard_lm_k3,0.9868773221969604,0.027094952762126923,64,16,0,0.7697649002075195,0.014078873209655285,0.23477822542190552,0.6537841558456421,4,0.00891602411866188,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,2.1526148319244385,0.04388611391186714,148.93304443359375,2,0.11336266249418259,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.16.self_attn,16,hadamard_lm_k2,hadamard_lm_k2,0.9531922340393066,0.10358767956495285,64,16,0,2.3994810581207275,0.04388611391186714,0.6678699254989624,0.5175536870956421,4,0.00891602411866188,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,0.3292652368545532,0.08158605545759201,285.37841796875,2,0.11336266249418259,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.16.self_attn,16,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.9036949276924133,0.22192440927028656,64,16,1,4.4607319831848145,0.08158605545759201,1.4590933322906494,0.4443359375,4,0.00891602411866188,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,0.407825767993927,0.02434961497783661,85.03813171386719,3,0.03267483413219452,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.16.self_attn,16,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9773144721984863,0.047221679240465164,64,16,1,1.3313195705413818,0.02434961497783661,0.3546335995197296,0.589770495891571,4,0.00891602411866188,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,0.9545437097549438,0.009917124174535275,55.445533752441406,3,0.03115314058959484,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.17.self_attn,17,hadamard_lm_k3,hadamard_lm_k3,0.9738473296165466,0.05478678643703461,64,17,0,0.8805732131004333,0.009917124174535275,0.22589650750160217,0.6436523199081421,4,0.009194482117891312,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,5.243588924407959,0.038342081010341644,190.393798828125,2,0.1043877974152565,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.17.self_attn,17,hadamard_lm_k2,hadamard_lm_k2,0.9528540968894958,0.09672099351882935,64,17,0,3.4045162200927734,0.038342081010341644,0.5048410892486572,0.4944824278354645,4,0.009194482117891312,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,2.4545788764953613,0.05060314014554024,281.5408020019531,2,0.1043877974152565,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.17.self_attn,17,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.8813439607620239,0.30574554204940796,64,17,1,4.493215084075928,0.05060314014554024,1.1446983814239502,0.460693359375,4,0.009194482117891312,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,1.0678997039794922,0.014850351959466934,83.25064849853516,3,0.03115314058959484,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.17.self_attn,17,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9691797494888306,0.06751079112291336,64,17,1,1.3186103105545044,0.014850351959466934,0.2702549993991852,0.608325183391571,4,0.009194482117891312,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,1.4996907711029053,0.014083335176110268,73.74071502685547,3,0.032243452966213226,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.18.self_attn,18,hadamard_lm_k3,hadamard_lm_k3,0.9738999605178833,0.05260959640145302,64,18,0,1.1873403787612915,0.014083335176110268,0.17904487252235413,0.607958972454071,4,0.009237411431968212,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,7.074785232543945,0.05223453417420387,231.79051208496094,2,0.11064152419567108,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.18.self_attn,18,hadamard_lm_k2,hadamard_lm_k2,0.9113244414329529,0.1947813183069229,64,18,0,4.403798580169678,0.05223453417420387,0.4872336983680725,0.4616943299770355,4,0.009237411431968212,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,2.510218620300293,0.09463906288146973,504.34503173828125,2,0.11064152419567108,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.18.self_attn,18,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.6867442727088928,1.073173999786377,64,18,1,7.978847026824951,0.09463906288146973,1.6691691875457764,0.41926270723342896,4,0.009237411431968212,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,0.21629348397254944,0.02855536714196205,154.03009033203125,3,0.032243452966213226,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.18.self_attn,18,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9030249118804932,0.2149270474910736,64,18,1,2.4074511528015137,0.02855536714196205,0.5453504323959351,0.569165050983429,4,0.009237411431968212,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,1.3078269958496094,0.011362853460013866,84.92869567871094,3,0.03018484078347683,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.19.self_attn,19,hadamard_lm_k3,hadamard_lm_k3,0.956504225730896,0.09655439853668213,64,19,0,1.3537360429763794,0.011362853460013866,0.2566564977169037,0.6676025390625,4,0.00911930575966835,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,6.561498641967773,0.037096939980983734,239.80223083496094,2,0.09882263839244843,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.19.self_attn,19,hadamard_lm_k2,hadamard_lm_k2,0.7994327545166016,0.5369135737419128,64,19,0,4.419617176055908,0.037096939980983734,1.040174126625061,0.5020996332168579,4,0.00911930575966835,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,1.9917535781860352,0.05500093102455139,415.4021911621094,2,0.09882263839244843,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.19.self_attn,19,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.7948872447013855,0.54728102684021,64,19,1,6.552644729614258,0.05500093102455139,1.5797016620635986,0.47021484375,4,0.00911930575966835,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,1.6585814952850342,0.015790754929184914,117.64993286132812,3,0.03018484078347683,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.19.self_attn,19,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9275286197662354,0.15555840730667114,64,19,1,1.8812627792358398,0.015790754929184914,0.45599856972694397,0.6189941167831421,4,0.00911930575966835,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,2.2287209033966064,0.010082907974720001,135.14810180664062,3,0.03190028667449951,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.20.self_attn,20,hadamard_lm_k3,hadamard_lm_k3,0.9609684944152832,0.0795043483376503,64,20,0,2.1893017292022705,0.010082907974720001,0.5204858779907227,0.675463855266571,4,0.009110135026276112,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,5.214619159698486,0.03357068449258804,439.31671142578125,2,0.10786464065313339,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.20.self_attn,20,hadamard_lm_k2,hadamard_lm_k2,0.8858333230018616,0.2479558289051056,64,20,0,7.289202690124512,0.03357068449258804,1.4388015270233154,0.5051513910293579,4,0.009110135026276112,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,0.04643833637237549,0.05437063053250313,755.5494995117188,2,0.10786464065313339,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.20.self_attn,20,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.8320444226264954,0.38293781876564026,64,20,1,11.80549430847168,0.05437063053250313,2.6766467094421387,0.46923828125,4,0.009110135026276112,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,-0.20764446258544922,0.014393641613423824,199.9755401611328,3,0.03190028667449951,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.20.self_attn,20,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.9324729442596436,0.1429412066936493,64,20,1,3.125291347503662,0.014393641613423824,0.771477460861206,0.652270495891571,4,0.009110135026276112,per_token_head_rms
3,K3,pure Hadamard-LM key reconstruction,1.6959847211837769,0.010300739668309689,106.57100677490234,3,0.03121194988489151,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.21.self_attn,21,hadamard_lm_k3,hadamard_lm_k3,0.9644491076469421,0.07381532341241837,64,21,0,1.7101151943206787,0.010300739668309689,0.5569236874580383,0.6458495855331421,4,0.009041087701916695,per_token_head_rms
2,K2,aggressive pure Hadamard-LM key reconstruction,4.998466491699219,0.03640385717153549,361.8134460449219,2,0.10289237648248672,per_token_head_rms,gaussian_lloyd_max,headwise_hadamard,model.layers.21.self_attn,21,hadamard_lm_k2,hadamard_lm_k2,0.9109581112861633,0.19204601645469666,64,21,0,6.043720245361328,0.03640385717153549,1.7914257049560547,0.493408203125,4,0.009041087701916695,per_token_head_rms
2,K2+QJL,Hadamard-LM key plus QJL residual correction,-0.37656593322753906,0.0569288544356823,604.7384643554688,2,0.10289237648248672,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.21.self_attn,21,hadamard_lm_k2_qjl,hadamard_lm_k2_qjl,0.9059006571769714,0.21105147898197174,64,21,1,9.451252937316895,0.0569288544356823,2.5145740509033203,0.4288574159145355,4,0.009041087701916695,per_token_head_rms
3,K3+QJL,stronger Hadamard-LM key plus QJL residual correction,-0.03474642336368561,0.016025450080633163,170.2723388671875,3,0.03121194988489151,per_token_head_rms,gaussian_lloyd_max+qjl,headwise_hadamard,model.layers.21.self_attn,21,hadamard_lm_k3_qjl,hadamard_lm_k3_qjl,0.952351987361908,0.09782924503087997,64,21,1,2.6605241298675537,0.016025450080633163,0.9068640470504761,0.5814453363418579,4,0.009041087701916695,per_token_head_rms
